x,y,r,num,group
570,50,43,26,decrease
690,50,31,26,decrease
750,240,25,26,decrease
800,120,20,26,decrease
0,0,51.6,26,decrease
70,-30,93,27,decrease
270,230,73,27,decrease
270,-140,73,27,decrease
370,80,63,27,decrease
490,-120,51,27,decrease
610,170,39,27,decrease
630,90,37,27,decrease
750,280,25,27,decrease
750,-220,25,27,decrease
790,10,21,27,decrease
0,0,50,27,decrease
190,180,81,28,decrease
250,-220,75,28,decrease
420,250,58,28,decrease
460,-40,54,28,decrease
470,90,53,28,decrease
480,-140,52,28,decrease
540,270,46,28,decrease
720,10,28,28,decrease
770,70,23,28,decrease
860,190,14,28,decrease
0,0,48.4,28,decrease
0,60,100,29,decrease
110,230,89,29,decrease
220,-230,78,29,decrease
360,-100,64,29,decrease
370,10,63,29,decrease
390,150,61,29,decrease
460,-200,54,29,decrease
640,-170,36,29,decrease
680,300,32,29,decrease
830,-70,17,29,decrease
0,0,59.4,29,decrease
60,-40,94,30,decrease
250,-60,75,30,decrease
320,-210,68,30,decrease
550,-60,45,30,decrease
570,210,43,30,decrease
660,-40,34,30,decrease
670,-160,33,30,decrease
700,-200,30,30,decrease
740,150,26,30,decrease
800,20,20,30,decrease
0,0,46.8,30,decrease
70,200,93,31,decrease
150,-140,85,31,decrease
180,20,82,31,decrease
310,40,69,31,decrease
420,210,58,31,decrease
620,-10,38,31,decrease
630,50,37,31,decrease
850,-100,15,31,decrease
890,-150,11,31,decrease
900,210,10,31,decrease
0,0,49.8,31,decrease
0,10,100,32,decrease
120,150,88,32,decrease
140,-150,86,32,decrease
320,50,68,32,decrease
450,290,55,32,decrease
490,120,51,32,decrease
610,260,39,32,decrease
710,30,29,32,decrease
830,140,17,32,decrease
880,120,12,32,decrease
0,0,54.5,32,decrease
90,-20,91,33,decrease
190,240,81,33,decrease
260,-150,74,33,decrease
300,110,70,33,decrease
400,10,60,33,decrease
530,-300,47,33,decrease
610,-150,39,33,decrease
630,-280,37,33,decrease
680,-210,32,33,decrease
900,80,10,33,decrease
0,0,54.1,33,decrease
0,-270,100,34,decrease
30,140,97,34,decrease
90,-70,91,34,decrease
230,220,77,34,decrease
400,30,60,34,decrease
480,-100,52,34,decrease
520,-240,48,34,decrease
620,10,38,34,decrease
640,-250,36,34,decrease
820,50,18,34,decrease
0,0,61.7,34,decrease
60,-40,94,35,decrease
130,190,87,35,decrease
210,-170,79,35,decrease
350,50,65,35,decrease
360,210,64,35,decrease
430,-200,57,35,decrease
570,190,43,35,decrease
620,-100,38,35,decrease
830,-20,17,35,decrease
890,150,11,35,decrease
0,0,55.5,35,decrease
0,100,100,36,decrease
170,160,83,36,decrease
180,-210,82,36,decrease
490,160,51,36,decrease
500,-30,50,36,decrease
510,-250,49,36,decrease
590,200,41,36,decrease
670,-180,33,36,decrease
750,200,25,36,decrease
820,-150,18,36,decrease
0,0,53.2,36,decrease
40,-110,96,37,decrease
170,80,83,37,decrease
210,260,79,37,decrease
330,-100,67,37,decrease
420,80,58,37,decrease
470,220,53,37,decrease
500,-180,50,37,decrease
720,-150,28,37,decrease
730,-210,27,37,decrease
880,270,12,37,decrease
0,0,55.3,37,decrease
100,200,90,38,decrease
220,-130,78,38,decrease
260,120,74,38,decrease
360,-220,64,38,decrease
450,-150,55,38,decrease
520,50,48,38,decrease
530,200,47,38,decrease
610,-270,39,38,decrease
770,250,23,38,decrease
840,60,16,38,decrease
0,0,53.4,38,decrease
50,-140,95,39,decrease
190,50,81,39,decrease
270,-90,73,39,decrease
330,90,67,39,decrease
440,160,56,39,decrease
480,70,52,39,decrease
620,220,38,39,decrease
720,-130,28,39,decrease
730,-10,27,39,decrease
770,280,23,39,decrease
0,0,54,39,decrease
50,-170,95,40,decrease
150,140,85,40,decrease
300,150,70,40,decrease
420,-60,58,40,decrease
550,20,45,40,decrease
560,-260,44,40,decrease
690,40,31,40,decrease
800,-220,20,40,decrease
830,-200,17,40,decrease
900,-180,10,40,decrease
0,0,47.5,40,decrease
150,-90,90,41,random
230,250,84,41,random
300,-190,46,41,random
330,260,33,41,random
410,280,64,41,random
460,80,69,41,random
470,-190,97,41,random
600,80,27,41,random
670,260,55,41,random
840,-50,10,41,random
0,0,57.5,41,random
20,-230,13,42,random
70,260,46,42,random
130,120,51,42,random
230,-110,99,42,random
270,10,48,42,random
320,120,56,42,random
510,-120,91,42,random
660,-120,68,42,random
730,160,71,42,random
830,-230,88,42,random
0,0,63.1,42,random
70,240,78,43,random
150,120,13,43,random
170,-110,50,43,random
340,-270,91,43,random
420,-20,59,43,random
460,-250,44,43,random
630,-300,46,43,random
660,170,40,43,random
750,80,74,43,random
840,-290,94,43,random
0,0,58.9,43,random
130,-300,43,44,random
220,-80,38,44,random
250,-230,27,44,random
260,-150,45,44,random
400,-140,16,44,random
490,-150,23,44,random
510,50,49,44,random
520,300,96,44,random
620,-40,82,44,random
860,150,87,44,random
0,0,50.6,44,random
20,10,62,45,random
120,-10,34,45,random
390,-230,67,45,random
410,-60,44,45,random
430,20,20,45,random
690,50,31,45,random
720,-130,24,45,random
740,-210,65,45,random
760,200,37,45,random
890,200,26,45,random
0,0,41,45,random
60,-80,95,46,random
210,250,62,46,random
330,-130,59,46,random
430,190,18,46,random
430,-260,10,46,random
460,-100,87,46,random
540,-220,61,46,random
570,20,53,46,random
770,200,82,46,random
810,-290,73,46,random
0,0,60,46,random
40,210,61,47,random
110,280,41,47,random
180,180,29,47,random
240,0,82,47,random
400,-210,86,47,random
370,0,39,47,random
520,0,31,47,random
650,-110,59,47,random
790,-10,80,47,random
850,140,84,47,random
0,0,59.2,47,random
40,210,38,48,random
160,290,19,48,random
210,-110,56,48,random
280,140,33,48,random
400,220,26,48,random
410,-180,54,48,random
630,-130,86,48,random
700,-80,37,48,random
730,10,33,48,random
790,130,90,48,random
0,0,47.2,48,random
40,90,38,49,random
160,20,19,49,random
210,-110,56,49,random
280,140,33,49,random
400,220,26,49,random
410,-180,54,49,random
570,10,33,49,random
630,-130,86,49,random
700,-80,37,49,random
790,130,90,49,random
0,0,47.2,49,random
40,20,54,50,random
70,-80,75,50,random
110,220,32,50,random
330,110,77,50,random
470,130,27,50,random
530,250,16,50,random
620,-200,83,50,random
700,120,47,50,random
830,-120,95,50,random
880,160,95,50,random
0,0,60.1,50,random
60,-270,58,51,random
70,40,64,51,random
200,-150,80,51,random
400,-10,51,51,random
460,-210,52,51,random
540,190,52,51,random
600,10,46,51,random
680,100,20,51,random
740,-140,88,51,random
880,170,28,51,random
0,0,53.9,51,random
20,150,20,52,random
60,-270,58,52,random
70,40,64,52,random
200,-150,80,52,random
400,-10,51,52,random
460,-210,52,52,random
540,190,52,52,random
600,10,46,52,random
740,-140,88,52,random
880,10,28,52,random
0,0,53.9,52,random
10,150,51,53,random
30,-250,80,53,random
80,-20,81,53,random
200,140,16,53,random
330,-90,23,53,random
490,260,47,53,random
550,-20,69,53,random
650,-230,26,53,random
710,160,32,53,random
810,-150,56,53,random
0,0,48.1,53,random
50,-270,45,54,random
100,90,72,54,random
120,-140,77,54,random
200,0,38,54,random
350,-170,42,54,random
400,150,45,54,random
520,-90,45,54,random
570,-200,61,54,random
630,20,71,54,random
780,210,24,54,random
0,0,52,54,random
50,190,42,55,random
180,70,37,55,random
190,-150,50,55,random
240,-40,22,55,random
350,160,62,55,random
400,-210,71,55,random
550,0,66,55,random
690,-20,38,55,random
820,180,75,55,random
850,-40,47,55,random
0,0,51,55,random
0,-220,33,56,random
80,-70,95,56,random
130,150,32,56,random
250,0,58,56,random
350,200,74,56,random
450,-230,36,56,random
540,160,36,56,random
640,-200,40,56,random
680,-100,80,56,random
740,240,95,56,random
0,0,57.9,56,random
170,-170,80,57,random
190,150,77,57,random
350,-230,33,57,random
360,170,74,57,random
410,-10,70,57,random
660,-50,60,57,random
770,80,40,57,random
790,-230,27,57,random
850,200,20,57,random
870,-140,60,57,random
0,0,54.1,57,random
40,-160,76,58,random
70,130,46,58,random
120,-190,16,58,random
370,-120,78,58,random
400,-20,61,58,random
430,-300,51,58,random
580,-80,26,58,random
670,160,61,58,random
810,-110,51,58,random
890,0,45,58,random
0,0,51.1,58,random
20,230,46,59,random
80,-150,71,59,random
190,-60,88,59,random
360,10,54,59,random
400,230,65,59,random
480,70,72,59,random
510,-130,69,59,random
660,-200,46,59,random
770,-190,39,59,random
790,40,42,59,random
0,0,59.2,59,random
90,170,35,60,random
110,0,59,60,random
200,80,23,60,random
310,-230,57,60,random
380,260,50,60,random
400,100,64,60,random
420,-240,26,60,random
500,-40,27,60,random
650,-20,76,60,random
660,-240,61,60,random
0,0,47.8,60,random
30,-20,19,61,random
110,230,57,61,random
120,-230,87,61,random
190,20,61,61,random
330,20,15,61,random
400,-70,34,61,random
430,-230,63,61,random
450,110,60,61,random
770,280,51,61,random
860,-190,90,61,random
0,0,53.7,61,random
50,-270,95,62,random
150,-20,17,62,random
300,150,70,62,random
420,20,45,62,random
550,-60,58,62,random
560,-260,44,62,random
690,40,31,62,random
800,-220,20,62,random
850,140,85,62,random
900,-180,10,62,random
0,0,47.5,62,random
50,-240,89,63,random
140,70,50,63,random
190,-100,48,63,random
250,270,59,63,random
370,20,51,63,random
490,0,47,63,random
540,-120,55,63,random
550,180,82,63,random
800,-70,69,63,random
870,80,73,63,random
0,0,62.3,63,random
10,270,38,64,random
80,180,50,64,random
170,-10,84,64,random
310,-120,30,64,random
320,160,24,64,random
430,70,41,64,random
500,160,38,64,random
620,-110,76,64,random
880,-150,55,64,random
900,220,79,64,random
0,0,51.5,64,random
0,170,89,65,random
80,-20,20,65,random
150,-230,26,65,random
220,230,92,65,random
380,-240,31,65,random
390,210,72,65,random
480,90,27,65,random
690,-20,77,65,random
820,-250,26,65,random
860,120,75,65,random
0,0,53.5,65,random
20,-260,23,66,random
70,-190,40,66,random
180,-160,56,66,random
390,-180,70,66,random
480,-270,49,66,random
530,50,31,66,random
590,-300,18,66,random
660,150,68,66,random
700,-250,44,66,random
780,-30,74,66,random
0,0,47.3,66,random
50,140,67,67,random
170,250,43,67,random
180,-240,57,67,random
200,-70,17,67,random
330,-160,76,67,random
460,-270,90,67,random
530,100,48,67,random
620,210,24,67,random
660,20,69,67,random
720,-190,51,67,random
0,0,54.2,67,random
70,120,57,68,random
120,-10,35,68,random
190,-210,20,68,random
360,70,70,68,random
420,290,83,68,random
460,-140,35,68,random
670,260,74,68,random
710,-90,78,68,random
820,-90,16,68,random
860,-10,42,68,random
0,0,51,68,random
60,-10,46,69,random
140,-200,85,69,random
190,-50,24,69,random
200,0,21,69,random
360,-210,54,69,random
380,-100,29,69,random
570,240,75,69,random
650,60,80,69,random
800,240,86,69,random
880,-90,38,69,random
0,0,53.8,69,random
110,10,27,70,random
110,-290,75,70,random
130,-80,17,70,random
210,70,88,70,random
240,-130,82,70,random
470,-170,60,70,random
510,100,66,70,random
630,50,40,70,random
860,240,61,70,random
890,-90,20,70,random
0,0,53.6,70,random
100,-10,31,71,random
150,240,59,71,random
310,120,59,71,random
380,-160,16,71,random
480,250,92,71,random
550,-220,20,71,random
600,50,25,71,random
610,-40,16,71,random
710,-200,82,71,random
750,230,77,71,random
0,0,47.7,71,random
10,-40,38,72,random
90,-280,54,72,random
140,170,17,72,random
210,0,48,72,random
380,-190,79,72,random
500,120,45,72,random
520,-30,82,72,random
700,20,40,72,random
710,-110,82,72,random
870,100,70,72,random
0,0,55.5,72,random
50,-160,53,73,random
110,-10,76,73,random
200,140,73,73,random
430,-140,34,73,random
510,80,77,73,random
680,-70,64,73,random
740,-240,27,73,random
760,20,61,73,random
810,90,34,73,random
830,-240,40,73,random
0,0,53.9,73,random
130,10,89,74,random
230,-170,45,74,random
240,200,86,74,random
330,-240,76,74,random
390,-40,52,74,random
460,-300,70,74,random
520,-30,69,74,random
700,200,45,74,random
770,50,40,74,random
790,-20,42,74,random
0,0,61.4,74,random
60,160,77,75,random
100,0,35,75,random
170,-190,81,75,random
320,210,49,75,random
370,-170,57,75,random
510,160,36,75,random
640,260,49,75,random
680,-210,39,75,random
730,270,24,75,random
740,10,26,75,random
0,0,47.3,75,random
110,100,87,76,random
220,-130,89,76,random
220,250,55,76,random
300,-30,18,76,random
420,-180,77,76,random
460,110,59,76,random
520,170,61,76,random
640,200,21,76,random
660,-70,34,76,random
810,-260,35,76,random
0,0,53.6,76,random
40,-220,66,77,random
190,150,91,77,random
200,-120,60,77,random
370,210,21,77,random
460,270,22,77,random
520,10,93,77,random
550,-200,61,77,random
740,-180,33,77,random
780,240,36,77,random
900,300,44,77,random
0,0,52.7,77,random
40,-80,16,78,random
50,-240,68,78,random
80,260,38,78,random
200,120,21,78,random
210,-250,86,78,random
400,-30,83,78,random
550,240,43,78,random
570,140,64,78,random
710,-60,85,78,random
880,200,90,78,random
0,0,59.4,78,random
140,-40,51,79,random
200,250,77,79,random
250,-160,30,79,random
410,150,54,79,random
430,-160,72,79,random
550,-290,29,79,random
650,-110,58,79,random
670,-300,35,79,random
800,-100,71,79,random
850,100,23,79,random
0,0,50,79,random
10,240,38,80,random
20,-40,32,80,random
180,-270,64,80,random
390,170,41,80,random
500,210,57,80,random
540,-200,63,80,random
730,-190,67,80,random
810,-140,17,80,random
820,-40,61,80,random
880,-280,33,80,random
0,0,47.3,80,random
